project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
22LB0026,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE ALONG BAGO GALLERA CREEK, STA. 1+985 - STA. 3+620, SAN LORENZO VILLAGE SECTION, LEFT BANK SECTION, DAVAO CITY",Flood Control and Drainage,Completed,7.056645,125.5369483,ok,2022,2024,96500000.0,"GENESIS88 CONSTRUCTION INC. (40999) / GEMMA CONSTRUCTION SUPPLY, INC.(FORMERLY:GEMMA CON (5044)",,,10,12,True,-0.5480328632962552,0.6292471094424206,-0.394995723875206,0.2342513855672146,0.1491949914038378,-0.022778142864015,-0.1428431306497679,-0.025710535188881,0.2882493312158352,-0.1650279570397116,0.2896895651026075,-0.1805241763041356,0.1091653887984718,0.0792058431404123,0.0030780114720036,-0.0591825742710265,-0.0178036777688541,0.1243952649198583,1.784734006829122,1.0571594566808264,0.1861762149593288,0.3863393883146648,0.3452249218709788,0.2920424648530782,0.0914832731302827,0.0243052756473421,0.4629014334140339,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/023df6cbe288a332e23560fa7d50019b-2f7fa029f01fba3f2e9bdb6d8cafaa21:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7f8605da833fad30aff68f8f798b2f3d-fa7c02d3542790525a94d63d9498b9b7:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
23DQ0040,"CONSTRUCTION OF SLOPE PROTECTION ALONG IMUS RIVER (TRIBUTARY TO MANILA BAY), PHASE 1, EAST SIDE, BARANGAY FATIMA, DASMARIÑAS CITY, CAVITE",Flood Control and Drainage,Completed,14.3244845,120.957103,ok,2023,2024,96499959.92,KLDS TRADING & CONSTRUCTION (28091),,,19,23,True,1.0323023014454813,-0.2249043690669701,0.1635170801620988,-0.0613872889048713,-0.0902631663342935,-0.0046960043449732,0.0543077027468464,-0.0105088191660558,-0.044369798744585,0.9235367069171154,-0.1753199905941956,0.1203263235595961,-0.0549936670345995,-0.0562972102230634,-0.0013690074565926,0.0432703363590418,-0.0026730680651281,-0.0341429353862458,4.711268995588294,0.3603259406337854,0.565884639840575,0.1049158533118131,0.1426508510946067,0.1259187650494277,0.2516897847115993,0.0562440085791051,0.1653831718900905,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1de635c136f8de5566a8a0d3f2b9ae7d-a76e8960c17c6686b6085caf629f9902:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/377095907616d6ad6bc0e358892f3566-ccf29c1ea06bd9464ad93c98b4954fd7:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.256,built,confirmed_built,-0.7274445520055831,False
23DB0164,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION OF FLOOD MITIGATION STRUCTURE IN BRGY. LUMANIAG, LIAN, BATANGAS",Flood Control and Drainage,Completed,14.0037722,120.6265417,ok,2023,2024,4825000.0,816 EMBER CONSTRUCTION CORPORATION (51107),,,272,287,True,-0.2284283899141471,0.1635104528721553,-0.0983909379922317,0.0651195148799235,0.0399697485732698,0.0479374002548484,-0.0391773461319673,-0.0253171964282566,0.0136971952715868,-0.199189310538619,0.1108027160341833,-0.0630621610048659,0.0477405550293173,0.0114771426888548,0.0311603483111183,-0.0259251711610718,-0.0201798259458431,0.0375123362058467,7.353851087322433,0.5175736396422664,0.2877804426975278,0.2015939118674639,0.2389610593048186,0.1150779793746769,0.041704668803513,0.0460270590297877,0.1989791251623306,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/29d1f61975b857d7bdfb599e57057bab-743c7836c39cab184c2a623a77ffacec:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b694280d7500efe2199dbc5577cd391d-7beea038b55662901c67c71d09a90ec6:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23OB0448,"CONSTRUCTION OF SLOPE PROTECTION ALONG NAPINDAN RIVER, PACKAGE 1, TAGUIG CITY",Flood Control and Drainage,Completed,14.5314331,121.1054964,ok,2023,2024,91636178.26,DAHL CONSTRUCTION CORP. (FORMERLY: DAHL CONSTRUCTION) (8931),,,272,287,True,-0.7054107975050956,0.1951969558206916,-0.0917104505447229,0.1034865052759686,-0.0208194785635254,0.0807182597307945,-0.0310932073022929,-0.0771555826699982,0.0458629710896492,-3.290850927313673,0.195324625773098,-0.0551729337729528,0.1401516920001451,-0.0804566011223095,0.0269339073204158,-0.0096004265690608,-0.0407848579114603,-0.0212559576879504,54.301916324374105,0.9582000271638318,0.3119678147037524,0.482927057321014,0.2731555893439427,0.1383598184749483,0.0908637993849813,0.0559538172133267,0.266362989550191,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/60dd10a215af33017d156817a60044f4-65915dcdd65dac686a50262612721b73:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2430565d4420d7bee6d0b6cd9f456a67-7fa721578c910a14695922b776b24509:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.554,suspect,coord_displaced,-0.7274445520055831,False
24BI0038,ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS   FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/REHABILITATION OF FLOOD MITIGATION    FACILITIES WITHIN MAJOR RIVER BASINS AND PRINCIPAL RIVERS - REHABILITATION OF  FLOOD CONTROL STRUCT,Flood Control and Drainage,Completed,16.4669508,121.1195748,ok,2024,2024,49000000.0,V.B. MANUBAY CONSTRUCTION (32705),,,644,484,True,1.5494449405260362,-0.1853349820015032,0.125229977480124,-0.0601050045213792,-0.051129027680127,-0.0497452499993361,0.0521146230575118,0.0157240877178443,-0.0167929766858348,-1.0072737890494448,-0.0545984731749598,0.0067018972647156,-0.0478965759102442,0.0571141401428724,-0.0204936362132643,0.0026536181682001,0.0344709912008485,-0.0242516870841466,2378.9567090453293,0.6044371982271732,0.3370676032068613,0.2014084489346791,0.3198000858639199,0.3020018749564885,0.1132120702125132,0.1332889581151306,0.0723476954796089,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/719a7506cc6c25e096cdb8837ce8ca43-3a89cca4e3c66909cac38db64ebd67d8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f7f430ad89fb4a669a5c7d6dfd686c82-eb272c3a2df0f4092fa57f41e9d7e3cb:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
24DN0080,"CONSTRUCTION OF SLOPE  PROTECTION STRUCTURE ALONG CREEK AT SITIO CALVON, BARANGAY MAMBOG BINANGONAN, RIZAL (FIRST DISTRICT)",Flood Control and Drainage,Completed,14.4780992,121.2100236,ok,2024,2024,4949917.86,FRANZCOR TRADING & CONSTRUCTION (18082),,,644,484,True,3.293500487333304,-0.0407910301724542,0.017552478247427,-0.0232385519250271,-0.0107994800863177,0.0047787206998868,0.0047589080119369,-0.0013088099756242,0.0067234785982837,0.4894869467751651,-0.0451746677618519,0.0205836523984181,-0.0245910153634337,0.0098092318233193,0.0085034909669237,0.0035810244158912,0.0028746446619684,-0.0243009323160302,125.57694717709406,0.4699547382997452,0.2015901846029946,0.0903827960546747,0.2815973709552039,0.0903788617439567,0.0566875210937112,0.0307257019110023,0.1344492061488804,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c904a061997508912f213f48cb5504cb-405d7b32505cbfed81dff9969cf1e13c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/dd0294daaa658ea896243e1c243de946-66483df338a52fed5e7c71acfa0b913c:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
23HO0232,"REPAIR/REHABILITATION/RECONSTRUCTION OF DAMAGED MATUTINAO RIVER FLOOD CONTROL SYSTEM (UPSTREAM-SECTION 1), BADIAN, CEBU, STA. 0+000.00 TO STA. 0+182.00",Flood Control and Drainage,Completed,9.684384,123.3288911,ok,2023,2024,71744573.2,WTG CONSTRUCTION & DEVELOPMENT CORPORATION (7494),,,272,287,True,-17.669503212121594,0.1066564635709465,-0.1302406865275489,-0.0235842229566023,0.2703558007597029,0.1247121664556642,-0.0916879742226294,0.0644028272570078,-0.0861426432638271,-1.6286903033150382,-0.0550071991905877,0.0120719539559678,-0.0429352452346199,0.052696130688756,0.019316396994758,-0.001181427550916,0.0219847739083711,-0.037142239159077,36.1020177970805,0.3599281751536553,0.3216294720218898,0.2301801504939515,0.4622804122799766,0.2506045915365219,0.0775624330982565,0.0983519899547099,0.2204536189424767,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3c021a73c2b2d6cc768dd02411fff037-81966299db199bf8d0f4046d8c9fef19:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/362c437858d19406bd4a7daa7f99ad18-47c2a10ea370f7cc65e69bdb18e8604c:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.582,suspect,coord_displaced,-0.7274445520055831,False
24OA0034,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE, DAMPALIT RIVERWALL (PHASE 9), BARANGAY DAMPALIT, MALABON CITY",Flood Control and Drainage,Completed,14.6998209,120.9210907,ok,2024,2024,49000000.0,"JTC CRUZ CONSTRUCTION CO., INC. (32479)",,,644,484,True,0.2542995099661433,0.0454230632535816,-0.0217379748401813,0.0236850884134002,0.0079151058551689,-0.0163370327026307,0.0026415644735089,0.0035022071599976,-0.0259397052457164,11.845260088412765,0.1042723280170111,-0.0281001133851104,0.0761722146319006,-0.0324407668925839,-0.0095425709929407,0.0027208339951327,-0.002163271485192,-0.0053428720521766,1270.1457227230558,0.3661120786722754,0.1313680557549283,0.2577966323081628,0.0894006817549331,0.1609500261336565,0.0276624428644776,0.0140275660455227,0.1878497407193864,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/20025d2fb04b79c05ab9891d61a2f54f-4da43b28bc5b10ac409ad31b93ca1ba6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f874588616dea89db8b4743ee9202791-f013289dcf16c04acfee44dabf599d8f:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.262,built,confirmed_built,-0.7274445520055831,False
24GK0070,"CONSTRUCTION OF DRAINAGE SYSTEM IN TEACHERS VILLAGE, BARANGAY I, MUNICIPALITY OF MANAPLA, NEGROS OCCIDENTAL",Flood Control and Drainage,Completed,10.9580303,123.1276053,ok,2024,2024,4947989.58,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION) (22465),,,644,484,True,0.096579013174437,-0.0627908929503165,0.0356073313157576,-0.0271835616345589,-0.0055259751233262,-0.0086144143386916,0.0090475389297325,0.0110524391200734,-0.0223260200987052,0.0582465680326175,-0.0659482492237884,0.0406005424985657,-0.0253477067252227,-0.0147097939777929,-0.0097110000581214,0.0105941434369031,0.0082807120667363,-0.0502936519273098,0.6816435940202061,0.2187031429066999,0.2254466191918448,0.0902886391795521,0.1038183373292623,0.0306703599072993,0.0957771537493914,0.0500138869613409,0.1104851286702536,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3a3ab99fea5af06f92d520951cbb9da6-8597dfbd05c0bab392692c860369ed36:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a7d1e711dde7e24fd90864499e8a8abf-c1c90986e1c733d584984203c1641e1b:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.294,built,confirmed_built,-0.7274445520055831,False
24CC0002,"CONSTRUCTION OF RIVERBANK PROTECTION STRUCTURE ALONG BALAGTAS RIVER (PHASE II), BARANGAY PULONG GUBAT, BALAGTAS, BULACAN",Flood Control and Drainage,Completed,14.8649303,120.9176006,ok,2024,2024,96499114.57,A.R.L. CONSTRUCTION (27645),,,644,484,True,0.4997550811572883,0.1778877475924956,-0.1520863408993989,0.0258014066930966,0.1458406531659429,0.047996669182002,-0.0549976615023682,0.0051106149106153,0.0463933036291344,0.5126450989905363,0.117978861951739,-0.0927352860085753,0.0252435759431636,0.0718273384318331,-0.0050408786371516,-0.0345537857862245,0.0096016808628765,0.0634834360946288,425.2183834572051,0.990489896111864,0.5479046195189657,0.4922409364430805,0.372029609723975,0.1378579993925988,0.2418130376726389,0.2523059608075768,0.4478308936432228,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/881435d9a162431cea778dd2f0a1dcdb-8f6dc4a6a6b9ef9fdd57d041a6029556:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cf6c52c61e61a596d9d5a26f8355306f-d2e8750f12512b2c633f9e9df21b61c9:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.208,built,confirmed_built,-0.7274445520055831,False
24II0074,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE, BRGY. RAWIS, LAOANG, NORTHERN SAMAR",Flood Control and Drainage,Completed,12.565649,125.0077209,ok,2024,2024,29300446.86,JBM ENGINEERS AND SUPPLY (36885),,,644,484,True,79.01196495101937,-0.1278331314874582,0.1355668572206433,0.0077337257331851,-0.2050404846046951,0.2067577096879046,-0.0371655805323863,-0.140032701730469,0.0482138361889289,4.735482378244658,0.0464179602122564,0.0415651798370935,0.0879831400493499,-0.156607839314415,0.068923775694752,-0.0150739924427052,-0.0580529925018423,0.0179220599561374,539.1025750533557,1.0645098000515545,0.5138565372361119,0.5319718293414426,0.650917233281395,0.3384626441210508,0.0413522237285971,0.1173833016708493,0.2157530020858346,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ce21497bdad152a16381607878253445-ff816e81e74ca7afc6371a547233872a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d65cc3cf03f7ebbdb0ae3271cb1d8ac3-0d71b5ec53fd790f84241f6b6f14788a:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.14,built,confirmed_built,-0.7274445520055831,False
24IJ0070,"CSSP: CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BRGY. CANLAPWAS, PAGSANGHAN, SAMAR",Flood Control and Drainage,Completed,11.9643778,124.7190667,ok,2024,2024,19777562.05,ETAN CONSTRUCTION (39761),,,644,484,True,-0.9531358967880776,0.216132608353412,-0.1570404666832862,0.0590921416701257,0.0203183518137717,0.0899762645551311,-0.0420067601850922,-0.0381360322210776,0.0712728090577228,1.1038903236971376,0.2602167620197699,-0.1586424691277576,0.1015742928920123,0.0314680102747762,0.0205756618520326,-0.0095340306069593,-0.0084180622341973,0.0436838788866547,317.8656008413498,1.0854371801191107,0.2017195112935593,0.6194019695058441,0.2851312992814429,0.1585684514395892,0.0758498791180551,0.0378788161665201,0.1876665702122568,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f9b2c5ea570deecba881368fce1c985b-d90468345dd385f56c4b03cd70a73371:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f0f6db1570b0bf273e1e88adc1269799-de23280909cd955db6860afc6347fc75:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23HO0225,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS, FLOOD MANAGEMENT PROGRAM, CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF DRAINAGE SYSTEM ALONG BRGY. TUNGA, MOALBOAL, CEBU",Flood Control and Drainage,Completed,9.95058,123.39956,ok,2023,2024,26457957.62,QM BUILDERS (30743),,,272,287,True,0.3038341559043286,-0.1252974886652069,0.0719791777429302,-0.0533183109222766,0.012480410658875,0.0115145237850546,0.0257746353951056,0.0094789781007091,-0.1034913065215884,0.5998686157478057,-0.1780547104797374,0.0916921294961077,-0.0863625809836297,-0.0039163143942386,0.0142010392022421,0.0432526756432366,0.0184849227438264,-0.0675389050702057,8.83111989557963,0.151060166416112,0.3127972776850575,0.0402468485736396,0.1691465432783447,0.0850912716642022,0.110706206940487,0.0744084334172308,0.0992927915469771,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bb269a96cfdffbf6aecb356683438c6d-a4106518d88a493ba7b21d5754a39e2a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d7ddf69fcc6c025082f5ef971304cd92-6b46eab011a326bfd4ff0d3d51ae3026:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
23IC0119,"FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/FACILITIES - CONST. OF BANGON FLOOD CONTROL STRUCTURE AND DRAINAGE SYSTEM ALONG BANGON RIVER, BRGY. SAN JOSE, PALO, LEYTE",Flood Control and Drainage,Completed,11.1668434,124.9802017,ok,2023,2024,115759997.57,EZJONES CONSTRUCTION INC. (34462) / MWJ CONSTRUCTION (14882),,,272,287,True,0.4066468064098961,-0.073978211261831,0.0505395819001697,-0.0234386293616613,0.0114667875357719,0.0381382586178249,0.0073349266557234,-0.009642765583865,-0.0286234758341026,-0.1111780355840407,0.1236475213465905,-0.0799104847713412,0.0437370365752492,0.0287138987655091,0.0440569482944733,-0.0349585900551417,-0.0287317489257137,0.0483680793365253,60.2174670984475,0.9409816555238132,0.2911708332081366,0.3326562939644084,0.3725069569928077,0.2101728259555995,0.1242757374517619,0.0448578829832374,0.3644310864900577,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0cf95401cbc45c522509a4c9fc25066b-22a29e6ef7b985b69ed91a4a6505ae34:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/dc19faf3ba1de614a05a0c4a23890b4c-c86fba173ed4575c45fac91746e2412f:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
24AA0119,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURESAND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROLSTRUCTURE ALONG BISLAK RIVER, DOWNSTREAM BRIDGE, BARANGAYSAN RAMON, VINTAR, ILOCOS NORTE",Flood Control and Drainage,Completed,18.235977,120.645913,ok,2024,2024,24499910.02,HEKLER BUILDERS CORP. (48911),,,644,484,True,3.687618018436288,0.0207467722621623,-0.0253032867538185,-0.0045565144916562,0.0244743247800852,0.0958976226908211,-0.0330686403670161,-0.0378423168598179,0.0087466877512472,-24.01938841258029,0.038703124565446,-0.0251880449978164,0.0135150795676295,0.0075745358797609,0.0455704340023581,-0.0191541405019551,-0.0219137775074466,0.001478294773029,277.598143877345,0.5833393092912541,0.1911551870279363,0.1948902586001486,0.6561902179804783,0.2339231457371264,0.1169252305990085,0.2247197943950072,0.1169959930078033,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a6a658159b8eb0f51aae2f3904913182-2f71d884068ec2dcde0ba1706f502112:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/29b9719ce7f8eba12ca1eff669f9af91-cae9ac1c8ce4bac97e6cf2bfb252d1a8:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.332,built,confirmed_built,-0.7274445520055831,False
24CL0185,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, TAPUAC-STA MARIA RIVER, MASINLOC, ZAMBALES (PHASE 1)",Flood Control and Drainage,Completed,15.546992,119.963622,ok,2024,2024,9763322.66,RAAMDC CONSTRUCTION (53780),,,644,484,True,1.0518089305998262,-0.1746354790528483,0.0901445150752032,-0.0844909639776451,0.0072821383281859,0.0046270796846046,0.0211392021885589,0.0127776546159603,-0.0381959340977767,0.7466194865705204,-0.162124322468255,0.0731504424620176,-0.0889738800062373,0.0186204445082842,0.0201990029363055,0.0297806529195992,0.0137810252358613,-0.068320273427126,27.131476762095595,0.2044152165074222,0.2611524625198102,0.0309571181574593,0.1174888911936324,0.1121896328594536,0.0985015023119747,0.0692035146996379,0.0972225470501658,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4a10d47e3cf41f9945af7670eceb2b8a-c2dcf7d3bc059490716d8b222a559770:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1d3c567e02d3e42b1acb2fde43264e2d-d4c64e4a12bbe4faeb6a40b4b2e76610:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
24IC0076,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG SAN ISIDRO RIVER, BRGY. LIBERTAD, PALO, LEYTE",Flood Control and Drainage,Completed,11.1724139,124.9561722,ok,2024,2024,41469137.1,AQUALINE CONSTRUCTION CORPORATION (FORMERLY: AQUALINE CONSTRUCTION) (11555),,,644,484,True,-0.3659312865341154,0.3357998198079289,-0.2241820838310738,0.1116177359768551,0.1063555497583972,-0.0353205271967119,-0.098170348765699,-0.0008571338377762,0.1414692719107873,-0.6768604740413364,0.0463866407171399,-0.039256647200666,0.0071299935164739,0.034437890618683,0.0019326656294494,-0.0161500799973289,0.0007351470778184,0.0248975552648348,17.419489688304886,0.7770082171381807,0.1776117591008649,0.2560485496698765,0.2408696395491713,0.0800862431913614,0.0943507966388017,0.0538672517865895,0.2806595850716724,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/747921264177ab8ff0fe393b1feb7042-1ef8180303c3afd6052b6d085bc6473a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d0a9a792444c60f1532b3465e77a3f90-c9e2e8e43b03dffcced25b42f5dd3b18:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
